nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
       19702   2.7819521200E-02   -1.7087689800E-01   1.1647583507E+00   1.4298771798E-02   2.9124340024E-02   1.2169308985E-01   1.2594399618E-01   1.2745137217E+04
       19703   2.7819852483E-02   -1.6848485830E-01   1.1665646385E+00   1.4316899567E-02   2.9287047383E-02   1.2206419695E-01   1.2634228482E-01   1.2742824167E+04
       19704   2.7819942264E-02   -1.7111565453E-01   1.1642159154E+00   1.4302858931E-02   2.9115003816E-02   1.2168154098E-01   1.2593114244E-01   1.2746485333E+04
       19705   2.7819990817E-02   -1.7102560824E-01   1.1644488953E+00   1.4300908739E-02   2.9118269384E-02   1.2168369539E-01   1.2593375769E-01   1.2745893582E+04
       19706   2.7820202048E-02   -1.7087638446E-01   1.1647515974E+00   1.4299011507E-02   2.9125232068E-02   1.2169313128E-01   1.2594426972E-01   1.2745160832E+04
       19707   2.7821096770E-02   -1.6495553894E-01   1.1719135782E+00   1.4302464061E-02   2.9484744469E-02   1.2240611596E-01   1.2671688072E-01   1.2730149877E+04
       19708   2.7823243809E-02   -1.6919344942E-01   1.1647529854E+00   1.4332153614E-02   2.9263677919E-02   1.2204445512E-01   1.2631952540E-01   1.2747583683E+04
       19709   2.7823265657E-02   -1.6794070635E-01   1.1678210448E+00   1.4308419625E-02   2.9313790302E-02   1.2208373163E-01   1.2636639863E-01   1.2739542906E+04
       19710   2.7823645358E-02   -1.6849457373E-01   1.1659935315E+00   1.4326470743E-02   2.9300012291E-02   1.2210095653E-01   1.2638188980E-01   1.2744640271E+04
       19711   2.7823714324E-02   -1.6634076949E-01   1.1685442792E+00   1.4329261310E-02   2.9432863785E-02   1.2236603155E-01   1.2666912361E-01   1.2739459134E+04
       19712   2.7823868115E-02   -1.6973655780E-01   1.1661976961E+00   1.4298780160E-02   2.9196024624E-02   1.2182496447E-01   1.2608800472E-01   1.2742217420E+04
       19713   2.7824036438E-02   -1.7114067272E-01   1.1639591739E+00   1.4307162081E-02   2.9121784934E-02   1.2169122546E-01   1.2594255674E-01   1.2747248593E+04
       19714   2.7824051312E-02   -1.6847591603E-01   1.1663345230E+00   1.4321506534E-02   2.9296194129E-02   1.2207962997E-01   1.2635983773E-01   1.2743574844E+04
       19715   2.7824843628E-02   -1.6394130493E-01   1.1708835723E+00   1.4340454238E-02   2.9588650562E-02   1.2269407120E-01   1.2702350955E-01   1.2735019884E+04
       19716   2.7825052763E-02   -1.6962264162E-01   1.1663148315E+00   1.4299361780E-02   2.9204513520E-02   1.2183940314E-01   1.2610398691E-01   1.2742006609E+04
       19717   2.7825429728E-02   -1.7333689736E-01   1.1609642912E+00   1.4314422573E-02   2.9004056096E-02   1.2144081699E-01   1.2567422168E-01   1.2753274521E+04
       19718   2.7825865685E-02   -1.6850144958E-01   1.1664386656E+00   1.4319674804E-02   2.9294299521E-02   1.2206522236E-01   1.2634527131E-01   1.2743198902E+04
       19719   2.7827823024E-02   -1.6969519297E-01   1.1662199687E+00   1.4299956871E-02   2.9203250448E-02   1.2182882790E-01   1.2609354429E-01   1.2742205009E+04
       19720   2.7827922495E-02   -1.7276351480E-01   1.1615872519E+00   1.4315233681E-02   2.9039703672E-02   1.2151532014E-01   1.2575453603E-01   1.2752213921E+04
       19721   2.7828598121E-02   -1.6489958849E-01   1.1718877365E+00   1.4305487834E-02   2.9497909363E-02   1.2241463002E-01   1.2672851013E-01   1.2730284672E+04
       19722   2.7828726749E-02   -1.6926232672E-01   1.1646983610E+00   1.4332647898E-02   2.9264906783E-02   1.2202947784E-01   1.2630539587E-01   1.2747651770E+04
       19723   2.7828971372E-02   -1.6852105519E-01   1.1664147162E+00   1.4320230408E-02   2.9296449375E-02   1.2206041638E-01   1.2634118961E-01   1.2743244063E+04
       19724   2.7829750528E-02   -1.7311416619E-01   1.1597632913E+00   1.4337745897E-02   2.9045558538E-02   1.2156839314E-01   1.2580973587E-01   1.2757210275E+04
       19725   2.7829823032E-02   -1.6387791214E-01   1.1709762072E+00   1.4341217963E-02   2.9597576271E-02   1.2269702316E-01   1.2702852650E-01   1.2734773048E+04
       19726   2.7830285672E-02   -1.6505271090E-01   1.1697065136E+00   1.4338030203E-02   2.9525107514E-02   1.2254540671E-01   1.2686484064E-01   1.2737411880E+04
       19727   2.7831112270E-02   -1.6857000175E-01   1.1665678973E+00   1.4317216856E-02   2.9292168087E-02   1.2203724614E-01   1.2631747011E-01   1.2742679202E+04
       19728   2.7831464812E-02   -1.7074910183E-01   1.1635194142E+00   1.4322820753E-02   2.9168231776E-02   1.2179890442E-01   1.2605912128E-01   1.2749179496E+04
       19729   2.7832304895E-02   -1.6956316921E-01   1.1643592605E+00   1.4332723155E-02   2.9250120946E-02   1.2198771547E-01   1.2626163018E-01   1.2748281959E+04
       19730   2.7832420746E-02   -1.7109935690E-01   1.1636026621E+00   1.4315054364E-02   2.9140107373E-02   1.2171836271E-01   1.2597391183E-01   1.2748414685E+04
       19731   2.7832900636E-02   -1.6954104396E-01   1.1663399297E+00   1.4301994399E-02   2.9219141473E-02   1.2184841437E-01   1.2611638020E-01   1.2742036257E+04
       19732   2.7833042565E-02   -1.7310261088E-01   1.1611659760E+00   1.4316756020E-02   2.9026644034E-02   1.2146915574E-01   1.2570708557E-01   1.2753012345E+04
       19733   2.7834338303E-02   -1.7102436022E-01   1.1635456787E+00   1.4317705101E-02   2.9149059396E-02   1.2173661303E-01   1.2599391769E-01   1.2748700994E+04
       19734   2.7834534291E-02   -1.7056233686E-01   1.1636990503E+00   1.4324123359E-02   2.9183388641E-02   1.2182277899E-01   1.2608584442E-01   1.2748891809E+04
       19735   2.7836321446E-02   -1.7233954814E-01   1.1615237712E+00   1.4325342344E-02   2.9082369193E-02   1.2160172432E-01   1.2584903253E-01   1.2753025272E+04
       19736   2.7837707055E-02   -1.7095384119E-01   1.1643396922E+00   1.4307196458E-02   2.9144951780E-02   1.2169177442E-01   1.2594844996E-01   1.2746337094E+04
       19737   2.7837823527E-02   -1.7061938453E-01   1.1637084424E+00   1.4323478560E-02   2.9182236088E-02   1.2180733561E-01   1.2607058320E-01   1.2748781663E+04
       19738   2.7838355174E-02   -1.7018145682E-01   1.1639205578E+00   1.4328666682E-02   2.9214241806E-02   1.2188397245E-01   1.2615262722E-01   1.2748756670E+04
       19739   2.7838380763E-02   -1.7104089185E-01   1.1638906659E+00   1.4312718594E-02   2.9146338528E-02   1.2170504267E-01   1.2596221805E-01   1.2747609194E+04
       19740   2.7838451957E-02   -1.6970999101E-01   1.1642587014E+00   1.4332544767E-02   2.9246576450E-02   1.2195898313E-01   1.2623302912E-01   1.2748382624E+04
       19741   2.7838996461E-02   -1.7235086821E-01   1.1610651134E+00   1.4332771933E-02   2.9092073796E-02   1.2162947268E-01   1.2587893284E-01   1.2754410621E+04
       19742   2.7839015974E-02   -1.7267992697E-01   1.1614860046E+00   1.4320325177E-02   2.9059883879E-02   1.2153031813E-01   1.2577426919E-01   1.2752656398E+04
       19743   2.7839095393E-02   -1.7337935571E-01   1.1598064576E+00   1.4334165126E-02   2.9035169770E-02   1.2150097468E-01   1.2574178392E-01   1.2756710916E+04
       19744   2.7839708945E-02   -1.7232589768E-01   1.1612806892E+00   1.4329995303E-02   2.9091168595E-02   1.2161885600E-01   1.2586814923E-01   1.2753788705E+04
       19745   2.7840689508E-02   -1.6790971150E-01   1.1679750131E+00   1.4309817463E-02   2.9332478505E-02   1.2206559524E-01   1.2635337238E-01   1.2739061473E+04
       19746   2.7841472054E-02   -1.7318394377E-01   1.1609783243E+00   1.4319799304E-02   2.9032885715E-02   1.2145772080E-01   1.2569782436E-01   1.2753477747E+04
       19747   2.7841479673E-02   -1.6520502856E-01   1.1695934395E+00   1.4338907278E-02   2.9526817924E-02   1.2251390885E-01   1.2683491279E-01   1.2737539090E+04
       19748   2.7841711227E-02   -1.7243561676E-01   1.1614854611E+00   1.4325189042E-02   2.9081506094E-02   1.2157947592E-01   1.2582731818E-01   1.2753011310E+04
       19749   2.7842860238E-02   -1.6387694335E-01   1.1714463306E+00   1.4336166419E-02   2.9603728485E-02   1.2265274386E-01   1.2698662128E-01   1.2733112595E+04
       19750   2.7843148885E-02   -1.6657941878E-01   1.1726032450E+00   1.4262959908E-02   2.9364552640E-02   1.2200038298E-01   1.2629252719E-01   1.2725717694E+04
       19751   2.7843280454E-02   -1.7242726626E-01   1.1609072389E+00   1.4334625962E-02   2.9093497384E-02   1.2162073075E-01   1.2587102621E-01   1.2754788458E+04
       19752   2.7845616275E-02   -1.7245017243E-01   1.1608979511E+00   1.4334782981E-02   2.9094436793E-02   1.2161449540E-01   1.2586523645E-01   1.2754784839E+04
       19753   2.7846692444E-02   -1.6868581538E-01   1.1665052190E+00   1.4318758706E-02   2.9300554359E-02   1.2200517860E-01   1.2628860971E-01   1.2742699887E+04
       19754   2.7849091714E-02   -1.7081378417E-01   1.1637784418E+00   1.4320713543E-02   2.9177767970E-02   1.2175188033E-01   1.2601565515E-01   1.2748288509E+04
       19755   2.7849245000E-02   -1.7072467528E-01   1.1637825135E+00   1.4322370137E-02   2.9184941167E-02   1.2177024458E-01   1.2603524722E-01   1.2748403308E+04
       19756   2.7851649897E-02   -1.7255858456E-01   1.1606809062E+00   1.4337306430E-02   2.9096336664E-02   1.2160155859E-01   1.2585346326E-01   1.2755297988E+04
       19757   2.7851891604E-02   -1.7083028213E-01   1.1643962997E+00   1.4311217625E-02   2.9169118558E-02   1.2170180070E-01   1.2596418825E-01   1.2746343644E+04
       19758   2.7852398466E-02   -1.6780130275E-01   1.1702635945E+00   1.4277711773E-02   2.9314916541E-02   1.2191141008E-01   1.2619670872E-01   1.2731784130E+04
       19759   2.7852413699E-02   -1.7282657863E-01   1.1611280760E+00   1.4325726065E-02   2.9069330606E-02   1.2151275142E-01   1.2576009370E-01   1.2753552729E+04
       19760   2.7852630874E-02   -1.6904366485E-01   1.1652001801E+00   1.4333378174E-02   2.9299880721E-02   1.2201990730E-01   1.2630434085E-01   1.2746364156E+04
       19761   2.7853412991E-02   -1.6786187331E-01   1.1700228658E+00   1.4280527891E-02   2.9315171787E-02   1.2191565675E-01   1.2620118911E-01   1.2732482578E+04
       19762   2.7853729992E-02   -1.7029792856E-01   1.1639764524E+00   1.4328309906E-02   2.9220533484E-02   1.2184259332E-01   1.2611406579E-01   1.2748414513E+04
       19763   2.7854356645E-02   -1.7367136289E-01   1.1602579875E+00   1.4324973490E-02   2.9022704828E-02   1.2139393790E-01   1.2563443167E-01   1.2754976516E+04
       19764   2.7854469518E-02   -1.7078978474E-01   1.1639770613E+00   1.4319023501E-02   2.9182157146E-02   1.2173817705E-01   1.2600323996E-01   1.2747705894E+04
       19765   2.7855333669E-02   -1.6798582007E-01   1.1682278447E+00   1.4306973008E-02   2.9337709728E-02   1.2201976229E-01   1.2630998804E-01   1.2738117741E+04
       19766   2.7856060521E-02   -1.7259213749E-01   1.1606894639E+00   1.4337370539E-02   2.9098431259E-02   1.2158994758E-01   1.2584273618E-01   1.2755231108E+04
       19767   2.7856184094E-02   -1.7329491030E-01   1.1599015142E+00   1.4337271124E-02   2.9058620807E-02   1.2149671766E-01   1.2574344193E-01   1.2756584395E+04
       19768   2.7856723353E-02   -1.7019229961E-01   1.1640643974E+00   1.4329506593E-02   2.9230727528E-02   1.2185605837E-01   1.2612957287E-01   1.2748292991E+04
       19769   2.7856863705E-02   -1.7277687767E-01   1.1611026657E+00   1.4327813764E-02   2.9078379990E-02   1.2152108939E-01   1.2577047983E-01   1.2753710621E+04
       19770   2.7857228107E-02   -1.7007812314E-01   1.1655703795E+00   1.4308126957E-02   2.9215112800E-02   1.2177135286E-01   1.2604169028E-01   1.2743713602E+04
       19771   2.7857615895E-02   -1.7350247882E-01   1.1605494205E+00   1.4323926388E-02   2.9033943538E-02   1.2140618074E-01   1.2564873842E-01   1.2754350118E+04
       19772   2.7857622939E-02   -1.6891132086E-01   1.1655053266E+00   1.4332086718E-02   2.9310848396E-02   1.2202165775E-01   1.2630843006E-01   1.2745577453E+04
       19773   2.7857695526E-02   -1.6766364569E-01   1.1707368238E+00   1.4273903372E-02   2.9323773833E-02   1.2190144594E-01   1.2618871008E-01   1.2730417570E+04
       19774   2.7858200336E-02   -1.6873768856E-01   1.1663713804E+00   1.4321941820E-02   2.9310958915E-02   1.2199484159E-01   1.2628139889E-01   1.2743051352E+04
       19775   2.7859646800E-02   -1.6929368731E-01   1.1648644530E+00   1.4335004108E-02   2.9292807518E-02   1.2198573715E-01   1.2626987361E-01   1.2747068293E+04
       19776   2.7860650278E-02   -1.6880833266E-01   1.1663992635E+00   1.4320543052E-02   2.9307380211E-02   1.2197596981E-01   1.2626217842E-01   1.2742859158E+04
       19777   2.7860681646E-02   -1.7296210638E-01   1.1600728890E+00   1.4341230041E-02   2.9085671600E-02   1.2155098180E-01   1.2580257687E-01   1.2756567675E+04
       19778   2.7860754482E-02   -1.6757978432E-01   1.1680531102E+00   1.4318918512E-02   2.9379722661E-02   1.2211382083E-01   1.2641196450E-01   1.2739237292E+04
       19779   2.7861578630E-02   -1.6870796653E-01   1.1661975197E+00   1.4325903524E-02   2.9319950409E-02   1.2201107215E-01   1.2629961493E-01   1.2743650515E+04
       19780   2.7862340530E-02   -1.6948503918E-01   1.1646605036E+00   1.4334933032E-02   2.9283650245E-02   1.2195785414E-01   1.2624080427E-01   1.2747436478E+04
       19781   2.7864095500E-02   -1.6798326742E-01   1.1688338378E+00   1.4299004074E-02   2.9337033458E-02   1.2196917514E-01   1.2626005993E-01   1.2736146675E+04
       19782   2.7865795692E-02   -1.6941265430E-01   1.1647676559E+00   1.4335292131E-02   2.9291407613E-02   1.2196257726E-01   1.2624720754E-01   1.2747203087E+04
       19783   2.7865993972E-02   -1.6776314029E-01   1.1681273668E+00   1.4315002334E-02   2.9369086542E-02   1.2206572989E-01   1.2636259316E-01   1.2738734485E+04
       19784   2.7866445345E-02   -1.7028405140E-01   1.1641070976E+00   1.4328818127E-02   2.9233135259E-02   1.2182550307E-01   1.2610053300E-01   1.2748028918E+04
       19785   2.7868446450E-02   -1.7348373747E-01   1.1604896119E+00   1.4327156887E-02   2.9048210989E-02   1.2140451315E-01   1.2565079307E-01   1.2754581268E+04
       19786   2.7869583862E-02   -1.7296690986E-01   1.1608421774E+00   1.4330827781E-02   2.9082232360E-02   1.2148791358E-01   1.2573965966E-01   1.2754250315E+04
       19787   2.7869826224E-02   -1.7022799740E-01   1.1652366398E+00   1.4312765978E-02   2.9222291259E-02   1.2175339255E-01   1.2602652965E-01   1.2744561152E+04
       19788   2.7870093359E-02   -1.6794307312E-01   1.1692479343E+00   1.4294334857E-02   2.9339722749E-02   1.2194266971E-01   1.2623455167E-01   1.2734854752E+04
       19789   2.7870928492E-02   -1.6650574447E-01   1.1685691147E+00   1.4334360238E-02   2.9469842850E-02   1.2229444928E-01   1.2660915388E-01   1.2739035273E+04
       19790   2.7871906404E-02   -1.6953491163E-01   1.1660935546E+00   1.4313094882E-02   2.9265772513E-02   1.2183594366E-01   1.2611640374E-01   1.2742812618E+04
       19791   2.7872153144E-02   -1.6916425051E-01   1.1651663271E+00   1.4335052422E-02   2.9311624659E-02   1.2198105545E-01   1.2626972304E-01   1.2746294346E+04
       19792   2.7872154518E-02   -1.6793977555E-01   1.1685862626E+00   1.4305293651E-02   2.9353461289E-02   1.2199019097E-01   1.2628489145E-01   1.2736995086E+04
       19793   2.7873380696E-02   -1.7338085454E-01   1.1600709479E+00   1.4336302997E-02   2.9068235943E-02   1.2145108150E-01   1.2570146030E-01   1.2755993506E+04
       19794   2.7874973431E-02   -1.6940306862E-01   1.1661844229E+00   1.4314802577E-02   2.9278182196E-02   1.2185467043E-01   1.2613756868E-01   1.2742704713E+04
       19795   2.7874990439E-02   -1.7051493702E-01   1.1647338467E+00   1.4316094962E-02   2.9213415547E-02   1.2172466021E-01   1.2599709174E-01   1.2745738448E+04
       19796   2.7875542086E-02   -1.6763867530E-01   1.1681781090E+00   1.4318457676E-02   2.9388656264E-02   1.2208084182E-01   1.2638213199E-01   1.2738727590E+04
       19797   2.7876274883E-02   -1.6940762513E-01   1.1661658992E+00   1.4315239256E-02   2.9279521579E-02   1.2185397647E-01   1.2613725873E-01   1.2742757286E+04
       19798   2.7876447852E-02   -1.7288974613E-01   1.1604006031E+00   1.4340272598E-02   2.9102880956E-02   1.2152907520E-01   1.2578528220E-01   1.2755713575E+04
       19799   2.7876477725E-02   -1.7302760322E-01   1.1606747660E+00   1.4333616025E-02   2.9087987232E-02   1.2148064246E-01   1.2573428348E-01   1.2754686932E+04
       19800   2.7876492130E-02   -1.6506333985E-01   1.1719457869E+00   1.4310537520E-02   2.9535669954E-02   1.2234257129E-01   1.2666827556E-01   1.2729708262E+04
       19801   2.7876727285E-02   -1.7300769714E-01   1.1606734799E+00   1.4334029477E-02   2.9089773953E-02   1.2148471305E-01   1.2573867684E-01   1.2754720199E+04
       19802   2.7877217823E-02   -1.7053661421E-01   1.1646377925E+00   1.4317586175E-02   2.9215694339E-02   1.2172509524E-01   1.2599820983E-01   1.2746012174E+04
       19803   2.7877485017E-02   -1.6954082264E-01   1.1660270038E+00   1.4315041357E-02   2.9272414167E-02   1.2183495968E-01   1.2611721548E-01   1.2743017222E+04
       19804   2.7878594947E-02   -1.7045041703E-01   1.1642468492E+00   1.4325609927E-02   2.9230590695E-02   1.2177012029E-01   1.2604607383E-01   1.2747358394E+04
       19805   2.7879023289E-02   -1.7295936567E-01   1.1603068137E+00   1.4340975466E-02   2.9102007331E-02   1.2151860354E-01   1.2577504289E-01   1.2755902149E+04
       19806   2.7880107408E-02   -1.6750320456E-01   1.1681818448E+00   1.4321976197E-02   2.9404592023E-02   1.2210559679E-01   1.2641014913E-01   1.2738896686E+04
       19807   2.7880627884E-02   -1.6904305663E-01   1.1662429059E+00   1.4321988275E-02   2.9312408817E-02   1.2192176781E-01   1.2621114897E-01   1.2743021187E+04
       19808   2.7882415747E-02   -1.6900491156E-01   1.1656126477E+00   1.4333012107E-02   2.9328028807E-02   1.2197402255E-01   1.2626650659E-01   1.2745088091E+04
       19809   2.7882682590E-02   -1.7052396677E-01   1.1643771922E+00   1.4322895082E-02   2.9226951469E-02   1.2174181261E-01   1.2601757399E-01   1.2746849726E+04
       19810   2.7882735052E-02   -1.7297148187E-01   1.1604832003E+00   1.4338699159E-02   2.9102220475E-02   1.2150030143E-01   1.2575715001E-01   1.2755356594E+04
       19811   2.7883219906E-02   -1.6612478410E-01   1.1688552218E+00   1.4339856824E-02   2.9509400687E-02   1.2234451854E-01   1.2666734954E-01   1.2738598312E+04
       19812   2.7884643992E-02   -1.6927907861E-01   1.1661396185E+00   1.4319687347E-02   2.9299338653E-02   1.2187617308E-01   1.2616380724E-01   1.2743014809E+04
       19813   2.7884790919E-02   -1.6980983073E-01   1.1656624449E+00   1.4316855899E-02   2.9264743636E-02   1.2179851082E-01   1.2608042997E-01   1.2743796858E+04
       19814   2.7884952475E-02   -1.7008380254E-01   1.1643664948E+00   1.4331936203E-02   2.9264706796E-02   1.2183368567E-01   1.2611611485E-01   1.2747506288E+04
       19815   2.7887770012E-02   -1.6632697974E-01   1.1687309219E+00   1.4338553289E-02   2.9499843442E-02   1.2230759324E-01   1.2662931034E-01   1.2738715697E+04
       19816   2.7890165247E-02   -1.6921629442E-01   1.1653152259E+00   1.4334917701E-02   2.9324218540E-02   1.2194453410E-01   1.2623735206E-01   1.2745736380E+04
       19817   2.7891459932E-02   -1.6757832751E-01   1.1682747934E+00   1.4321057312E-02   2.9409028564E-02   1.2207414037E-01   1.2638069232E-01   1.2738473687E+04
       19818   2.7892734707E-02   -1.6741373376E-01   1.1682782954E+00   1.4324562825E-02   2.9423814400E-02   1.2210762691E-01   1.2641687586E-01   1.2738686049E+04
       19819   2.7895437358E-02   -1.6966777512E-01   1.1647866347E+00   1.4335306067E-02   2.9302301609E-02   1.2188276060E-01   1.2617263257E-01   1.2746774744E+04
       19820   2.7895971836E-02   -1.6593693895E-01   1.1690260128E+00   1.4343347936E-02   2.9535588380E-02   1.2236206454E-01   1.2669079465E-01   1.2738262705E+04
       19821   2.7897063040E-02   -1.6956933624E-01   1.1658022960E+00   1.4321552525E-02   2.9294917900E-02   1.2182906613E-01   1.2611748663E-01   1.2743684989E+04
       19822   2.7898197973E-02   -1.6916101690E-01   1.1659571430E+00   1.4327332488E-02   2.9326492070E-02   1.2190322747E-01   1.2619711748E-01   1.2743756695E+04
       19823   2.7898978739E-02   -1.6956123790E-01   1.1649425060E+00   1.4335573185E-02   2.9312061472E-02   1.2189114000E-01   1.2618302428E-01   1.2746430691E+04
       19824   2.7902543519E-02   -1.6942651929E-01   1.1651659189E+00   1.4335344161E-02   2.9323000202E-02   1.2190059661E-01   1.2619467456E-01   1.2745911164E+04
       19825   2.7904982190E-02   -1.6656034711E-01   1.1686396503E+00   1.4338425073E-02   2.9500748644E-02   1.2225198259E-01   1.2657579488E-01   1.2738657607E+04
       19826   2.7905176255E-02   -1.6945904684E-01   1.1657265972E+00   1.4326355998E-02   2.9313774513E-02   1.2185111773E-01   1.2614371465E-01   1.2744078512E+04
       19827   2.7905510655E-02   -1.6577999016E-01   1.1722452960E+00   1.4296689673E-02   2.9503432672E-02   1.2214900604E-01   1.2647224024E-01   1.2727702894E+04
       19828   2.7907141004E-02   -1.6602522918E-01   1.1689890062E+00   1.4344207358E-02   2.9540990645E-02   1.2233776530E-01   1.2666868292E-01   1.2738238918E+04
       19829   2.7907496650E-02   -1.6947343973E-01   1.1652167347E+00   1.4334507966E-02   2.9323673840E-02   1.2188289525E-01   1.2617763716E-01   1.2745683117E+04
       19830   2.7910005177E-02   -1.6935704874E-01   1.1655363056E+00   1.4332215864E-02   2.9330378647E-02   1.2188242915E-01   1.2617848493E-01   1.2744827983E+04
       19831   2.7910987995E-02   -1.6972366347E-01   1.1652555765E+00   1.4329634810E-02   2.9306622368E-02   1.2182420835E-01   1.2611643148E-01   1.2745209441E+04
       19832   2.7911455756E-02   -1.6952649407E-01   1.1655154333E+00   1.4329483830E-02   2.9318624183E-02   1.2184687106E-01   1.2614109489E-01   1.2744658197E+04
       19833   2.7919254991E-02   -1.6561951854E-01   1.1693685771E+00   1.4348719093E-02   2.9580745837E-02   1.2238647771E-01   1.2672551515E-01   1.2737503582E+04
       19834   2.7922255790E-02   -1.6417182098E-01   1.1707171738E+00   1.4357422484E-02   2.9678910215E-02   1.2259043176E-01   1.2694639519E-01   1.2734914048E+04
       19835   2.7923948170E-02   -1.6390012815E-01   1.1710675106E+00   1.4357675201E-02   2.9696701111E-02   1.2262050025E-01   1.2697962032E-01   1.2734078564E+04
       19836   2.7926819075E-02   -1.6612927348E-01   1.1689601938E+00   1.4346168699E-02   2.9554052914E-02   1.2230302548E-01   1.2663840113E-01   1.2738147044E+04
       19837   2.7934661891E-02   -1.6746979729E-01   1.1685477609E+00   1.4326793607E-02   2.9459540919E-02   1.2204336755E-01   1.2636338524E-01   1.2737668541E+04
       19838   2.7937004613E-02   -1.6751462266E-01   1.1685894506E+00   1.4325651736E-02   2.9457667362E-02   1.2202898067E-01   1.2634892396E-01   1.2737467901E+04
       19839   2.7938703592E-02   -1.6721999419E-01   1.1722422164E+00   1.4273861562E-02   2.9421382987E-02   1.2182250968E-01   1.2613518449E-01   1.2725896271E+04
       19840   2.7942126453E-02   -1.6672562321E-01   1.1686661150E+00   1.4341423295E-02   2.9526510050E-02   1.2218650102E-01   1.2651890076E-01   1.2738275633E+04
       19841   2.7943483447E-02   -1.6537162815E-01   1.1720609098E+00   1.4315140306E-02   2.9580866881E-02   1.2222095083E-01   1.2656188901E-01   1.2728718678E+04
       19842   2.7948909469E-02   -1.6637775931E-01   1.1688680995E+00   1.4346578899E-02   2.9558871008E-02   1.2224022656E-01   1.2657892467E-01   1.2738067925E+04
       19843   2.7952653481E-02   -1.6598371534E-01   1.1723206491E+00   1.4300190541E-02   2.9536180445E-02   1.2206593705E-01   1.2640005693E-01   1.2727071671E+04
       19844   2.7954277503E-02   -1.6604284244E-01   1.1723455539E+00   1.4298897227E-02   2.9532659632E-02   1.2205046260E-01   1.2638414405E-01   1.2726912399E+04
       19845   2.7957147153E-02   -1.6590643199E-01   1.1692010599E+00   1.4352483362E-02   2.9600694480E-02   1.2230947834E-01   1.2665624100E-01   1.2737583045E+04
       19846   2.7957455285E-02   -1.6504485804E-01   1.1699357334E+00   1.4358595015E-02   2.9659085247E-02   1.2243791419E-01   1.2679461116E-01   1.2736283710E+04
       19847   2.7962994468E-02   -1.6747999026E-01   1.1709125048E+00   1.4294225687E-02   2.9448823226E-02   1.2184635318E-01   1.2616692063E-01   1.2729883564E+04
       19848   2.7965217227E-02   -1.6412480374E-01   1.1708345420E+00   1.4364662535E-02   2.9727062205E-02   1.2256078794E-01   1.2692985660E-01   1.2734436579E+04
       19849   2.7969139104E-02   -1.6765475803E-01   1.1698256456E+00   1.4309048164E-02   2.9459577758E-02   1.2188383780E-01   1.2620731159E-01   1.2733204469E+04
       19850   2.7970111236E-02   -1.6757832879E-01   1.1689795983E+00   1.4324158665E-02   2.9481192078E-02   1.2196084752E-01   1.2628844181E-01   1.2736064281E+04
       19851   2.7971433166E-02   -1.6621077478E-01   1.1724131312E+00   1.4297580685E-02   2.9536135712E-02   1.2199725494E-01   1.2633342527E-01   1.2726442688E+04
       19852   2.7973182585E-02   -1.6765188824E-01   1.1693989861E+00   1.4316591104E-02   2.9471355905E-02   1.2191230084E-01   1.2623840421E-01   1.2734593092E+04
       19853   2.7974467098E-02   -1.6752042167E-01   1.1705982087E+00   1.4300484138E-02   2.9463135411E-02   1.2185175991E-01   1.2617619264E-01   1.2730841776E+04
       19854   2.7978583692E-02   -1.6438138583E-01   1.1716281312E+00   1.4349073546E-02   2.9706874104E-02   1.2243718915E-01   1.2680402031E-01   1.2731338722E+04
       19855   2.7980921905E-02   -1.6747566150E-01   1.1707863030E+00   1.4299575474E-02   2.9470482280E-02   1.2184241724E-01   1.2616878308E-01   1.2730271744E+04
       19856   2.7982923194E-02   -1.6730715741E-01   1.1687674001E+00   1.4335319075E-02   2.9520631502E-02   1.2202361536E-01   1.2635953373E-01   1.2737100060E+04
       19857   2.7983656569E-02   -1.6757308526E-01   1.1701527623E+00   1.4308139964E-02   2.9476189787E-02   1.2186579464E-01   1.2619366282E-01   1.2732217988E+04
       19858   2.7984831451E-02   -1.6616937945E-01   1.1690868698E+00   1.4353914183E-02   2.9610599070E-02   1.2224065123E-01   1.2659225586E-01   1.2737555293E+04
       19859   2.7985510284E-02   -1.6504897816E-01   1.1699872557E+00   1.4362874937E-02   2.9687920129E-02   1.2241224774E-01   1.2677706092E-01   1.2736031875E+04
       19860   2.7986348982E-02   -1.6527528082E-01   1.1698040365E+00   1.4361262475E-02   2.9673397432E-02   1.2237697967E-01   1.2673942373E-01   1.2736345246E+04
       19861   2.7987406386E-02   -1.6716216526E-01   1.1687568332E+00   1.4339244544E-02   2.9537464569E-02   1.2205161231E-01   1.2639094831E-01   1.2737317421E+04
       19862   2.7988987981E-02   -1.6719387893E-01   1.1721690275E+00   1.4284791554E-02   2.9478597518E-02   1.2179468882E-01   1.2612291309E-01   1.2726064677E+04
       19863   2.7992582372E-02   -1.6758472383E-01   1.1699497259E+00   1.4312727420E-02   2.9488210022E-02   1.2187100457E-01   1.2620202238E-01   1.2732853176E+04
       19864   2.7995547640E-02   -1.6728297898E-01   1.1717306529E+00   1.4291143845E-02   2.9485786503E-02   1.2180277821E-01   1.2613312482E-01   1.2727385214E+04
       19865   2.7996980239E-02   -1.6632045839E-01   1.1690390032E+00   1.4353756700E-02   2.9611943716E-02   1.2220252443E-01   1.2655573681E-01   1.2737489792E+04
